Year,District,week_index,Avg_rainfall,Avg_Temperature,Avg_Humidity,Population,Elevation_m,River_Status,Area_sq_km,Sanitation_Index,Malaria_cases,AD_cases,Typhoid_cases,Malaria_Risk,AD_Risk,Typhoid_Risk,Malaria_Risk_next_week,AD_Risk_next_week,Typhoid_Risk_next_week,Avg_rainfall_lag1,Avg_rainfall_lag2,Avg_Temperature_lag1,Avg_Temperature_lag2,Avg_Humidity_lag1,Avg_Humidity_lag2,Avg_rainfall_roll3,Avg_rainfall_roll5,Avg_Temperature_roll3,Avg_Temperature_roll5,Avg_Humidity_roll3,Avg_Humidity_roll5
2024,Lasbella,23,0.4571,28.9368,77.769,680977,620.9389128094725,0.6689989235737352,6279.9642088266955,0.33962594187298173,329,333,0,4.831293861613535,4.890032997,0,4.258587294431383,4.493543834813805,0.044054351,0,0,31.6255,30.3472,66.6296,73.622,0.15236666666666668,0.09428,30.303166666666666,29.91204,72.67353333333334,71.84934000000001
2024,Lasbella,24,0.5429,29.3243,77.2302,680977,620.9389128094725,0.6689989235737352,6279.9642088266955,0.33962594187298173,290,306,3,4.258587294431383,4.493543834813805,0.044054351,2.966326322328067,3.8033589974404425,0.044054351,0.4571,0,28.9368,31.6255,77.769,66.6296,0.3333333333333333,0.2,29.9622,29.96418,73.87626666666667,72.87780000000001
2024,Lasbella,25,0.2571,30.8538,73.0485,680977,620.9389128094725,0.6689989235737352,6279.9642088266955,0.33962594187298173,202,259,3,2.966326322328067,3.8033589974404425,0.044054351,4.4348047,6.373196157873173,0.014684783773901321,0.5429,0.4571,29.3243,28.9368,77.2302,77.769,0.41903333333333337,0.25142000000000003,29.704966666666667,30.21752,76.01589999999999,73.65986
2024,Lasbella,26,0.1857,31.6457,70.5474,680977,620.9389128094725,0.6689989235737352,6279.9642088266955,0.33962594187298173,302,434,1,4.4348047,6.373196157873173,0.014684783773901321,3.553717673,3.142543727614883,1.3510001071989215,0.2571,0.5429,30.8538,29.3243,73.0485,77.2302,0.3285666666666667,0.28856000000000004,30.607933333333335,30.47722,73.60869999999998,73.04494
2024,Lasbella,27,0.1714,30.966,74.5075,680977,620.9389128094725,0.6689989235737352,6279.9642088266955,0.33962594187298173,242,214,92,3.553717673,3.142543727614883,1.3510001071989215,4.934087348030843,5.976706995977838,0.044054351,0.1857,0.2571,31.6457,30.8538,70.5474,73.0485,0.20473333333333335,0.32284,31.15516666666667,30.345320000000005,72.70113333333332,74.62051999999998
2024,Lasbella,28,3.8286,30.0567,80.4924,680977,620.9389128094725,0.6689989235737352,6279.9642088266955,0.33962594187298173,336,407,3,4.934087348030843,5.976706995977838,0.044054351,1.1747827019121058,4.537598186135509,0.058739135095605285,0.1714,0.1857,30.966,31.6457,74.5075,70.5474,1.3952333333333333,0.9971399999999999,30.889466666666664,30.5693,75.18243333333332,75.1652
2024,Lasbella,29,0.4429,31.7773,72.4475,680977,620.9389128094725,0.6689989235737352,6279.9642088266955,0.33962594187298173,80,309,4,1.1747827019121058,4.537598186135509,0.058739135095605285,5.1396743208654625,5.9473374284300355,0.14684783773901322,3.8286,0.1714,30.0567,30.966,80.4924,74.5075,1.4809666666666665,0.97714,30.933333333333334,31.0599,75.81579999999998,74.20866
2024,Lasbella,30,0.7857,30.4222,76.1658,680977,620.9389128094725,0.6689989235737352,6279.9642088266955,0.33962594187298173,350,405,10,5.1396743208654625,5.9473374284300355,0.14684783773901322,5.359946077473983,5.154359104639364,0,0.4429,3.8286,31.7773,30.0567,72.4475,80.4924,1.685733333333333,1.08286,30.752066666666668,30.973580000000005,76.36856666666667,74.83211999999999
2024,Lasbella,31,7.2429,28.8734,84.0426,680977,620.9389128094725,0.6689989235737352,6279.9642088266955,0.33962594187298173,365,351,0,5.359946077473983,5.154359104639364,0,4.816609077839633,7.313022319402857,0.058739135095605285,0.7857,0.4429,30.4222,31.7773,76.1658,72.4475,2.823833333333333,2.4943,30.357633333333336,30.41912,77.55196666666666,77.53116
2024,Lasbella,32,4.55,27.3279,87.2996,680977,620.9389128094725,0.6689989235737352,6279.9642088266955,0.33962594187298173,328,498,4,4.816609077839633,7.313022319402857,0.058739135095605285,4.934087348030843,6.769685319768509,0.073423919,7.2429,0.7857,28.8734,30.4222,84.0426,76.1658,4.192866666666666,3.3700199999999993,28.8745,29.691499999999998,82.50266666666666,80.08958
2024,Lasbella,33,2,27.3493,86.9398,680977,620.9389128094725,0.6689989235737352,6279.9642088266955,0.33962594187298173,336,461,5,4.934087348030843,6.769685319768509,0.073423919,1.4684783773901322,5.697696104273712,0.058739135095605285,4.55,7.2429,27.3279,28.8734,87.2996,84.0426,4.5976333333333335,3.0042999999999997,27.8502,29.15002,86.094,81.37906000000001
2024,Lasbella,34,1.3429,27.2088,84.7048,680977,620.9389128094725,0.6689989235737352,6279.9642088266955,0.33962594187298173,100,388,4,1.4684783773901322,5.697696104273712,0.058739135095605285,6.402565725420976,7.239598400533351,0.10279348641730926,2,4.55,27.3493,27.3279,86.9398,87.2996,2.6309666666666667,3.1843,27.295333333333332,28.23632,86.31473333333334,83.83052
2024,Lasbella,35,6,27.3564,82.1621,680977,620.9389128094725,0.6689989235737352,6279.9642088266955,0.33962594187298173,436,493,7,6.402565725420976,7.239598400533351,0.10279348641730926,1.1747827019121058,7.019326643924831,0.058739135095605285,1.3429,2,27.2088,27.3493,84.7048,86.9398,3.1143,4.22716,27.304833333333335,27.623160000000002,84.60223333333333,85.02977999999999
2024,Lasbella,36,0.4,26.5654,86.8871,680977,620.9389128094725,0.6689989235737352,6279.9642088266955,0.33962594187298173,80,478,4,1.1747827019121058,7.019326643924831,0.058739135095605285,7.738881048845996,5.800489590691022,0.014684783773901321,6,1.3429,27.3564,27.2088,82.1621,84.7048,2.580966666666667,2.8585800000000003,27.043533333333333,27.161559999999998,84.58466666666666,85.59867999999999
2024,Lasbella,37,0.5692,26.6161,84.2922,680977,620.9389128094725,0.6689989235737352,6279.9642088266955,0.33962594187298173,527,395,1,7.738881048845996,5.800489590691022,0.014684783773901321,9.882859479835588,6.402565725420976,0,0.4,6,26.5654,27.3564,86.8871,82.1621,2.3230666666666666,2.0624200000000004,26.84596666666667,27.0192,84.44713333333333,84.99719999999999
2024,Lasbella,38,0.0571,27.0189,81.6119,680977,620.9389128094725,0.6689989235737352,6279.9642088266955,0.33962594187298173,673,436,0,9.882859479835588,6.402565725420976,0,5.8885982933344305,10.499620398339445,0.14684783773901322,0.5692,0.4,26.6161,26.5654,84.2922,86.8871,0.3421,1.6738400000000002,26.73346666666667,26.953120000000002,84.26373333333332,83.93162
2024,Lasbella,39,0.1714,27.4728,81.3978,680977,620.9389128094725,0.6689989235737352,6279.9642088266955,0.33962594187298173,401,715,10,5.8885982933344305,10.499620398339445,0.14684783773901322,0.8076631075645726,5.110304753,0,0.0571,0.5692,27.0189,26.6161,81.6119,84.2922,0.2659,1.43954,27.035933333333332,27.005919999999996,82.43396666666666,83.27022000000001
2024,Lasbella,40,0.2625,27.6037,80.3387,680977,620.9389128094725,0.6689989235737352,6279.9642088266955,0.33962594187298173,55,348,0,0.8076631075645726,5.110304753,0,1.1600979181382043,11.24854437080841,0,0.1714,0.0571,27.4728,27.0189,81.3978,81.6119,0.16366666666666665,0.29203999999999997,27.365133333333333,27.055379999999996,81.11613333333334,82.90554
2024,Lasbella,41,0,30.4963,45.7284,680977,620.9389128094725,0.6689989235737352,6279.9642088266955,0.33962594187298173,79,766,0,1.1600979181382043,11.24854437080841,0,1.1600979181382043,10.55835953343505,0,0.2625,0.1714,27.6037,27.4728,80.3387,81.3978,0.14463333333333334,0.21204,28.524266666666666,27.841559999999998,69.15496666666665,74.6738
2024,Lasbella,42,0,30.1097,53.2915,680977,620.9389128094725,0.6689989235737352,6279.9642088266955,0.33962594187298173,79,719,0,1.1600979181382043,10.55835953343505,0,2.364250187598113,4.3907503483964945,0,0,0.2625,30.4963,27.6037,45.7284,80.3387,0.0875,0.0982,29.403233333333333,28.540280000000003,59.7862,68.47366
2024,Lasbella,43,0.0143,29.4323,56.6685,680977,620.9389128094725,0.6689989235737352,6279.9642088266955,0.33962594187298173,161,299,0,2.364250187598113,4.3907503483964945,0,7.650772346202588,0.8223478913384741,0,0,0,30.1097,30.4963,53.2915,45.7284,0.004766667,0.08964,30.012766666666668,29.02296,51.89613333333333,63.48497999999999
2024,Lasbella,44,0,26.4413,76.6693,680977,620.9389128094725,0.6689989235737352,6279.9642088266955,0.33962594187298173,521,56,0,7.650772346202588,0.8223478913384741,0,0,4.687835997,0,0.0143,0,29.4323,30.1097,56.6685,53.2915,0.004766667,0.05536,28.6611,28.816660000000002,62.20976666666667,62.53928
2025,Lasbella,18,0,29.2386,65.901,697550,620.9389128094725,0.6689989235737352,6279.9642088266955,0.33962594187298173,0,327,0,0,4.687835997,0,5.160920364131604,6.350799225861945,0.3010536879076769,0,0.0143,26.4413,29.4323,76.6693,56.6685,0.004766667,0.00286,28.370733333333334,29.143639999999998,66.41293333333333,59.65174
2025,Lasbella,19,0.0286,29.3118,67.9017,697550,620.9389128094725,0.6689989235737352,6279.9642088266955,0.33962594187298173,360,443,21,5.160920364131604,6.350799225861945,0.3010536879076769,5.590997061142571,6.637517023869258,0.329725468,0,0,29.2386,26.4413,65.901,76.6693,0.009533333,0.00858,28.33056666666667,28.906740000000003,70.15733333333333,64.0864
2025,Lasbella,20,0.0571,29.4493,74.3996,697550,620.9389128094725,0.6689989235737352,6279.9642088266955,0.33962594187298173,390,463,23,5.590997061142571,6.637517023869258,0.329725468,5.877714859149882,7.0675937208802235,0.4157408071106014,0.0286,0,29.3118,29.2386,67.9017,65.901,0.028566666666666667,0.02,29.333233333333336,28.77466,69.40076666666666,68.30802
2025,Lasbella,21,0.2429,29.0573,78.4178,697550,620.9389128094725,0.6689989235737352,6279.9642088266955,0.33962594187298173,410,493,29,5.877714859149882,7.0675937208802235,0.4157408071106014,4.558812988,6.164432657157193,0.1290230091032901,0.0571,0.0286,29.4493,29.3118,74.3996,67.9017,0.10953333333333333,0.06572,29.2728,28.69966,73.57303333333333,72.65788
2025,Lasbella,22,0.0143,31.1803,64.0465,697550,620.9389128094725,0.6689989235737352,6279.9642088266955,0.33962594187298173,318,430,9,4.558812988,6.164432657157193,0.1290230091032901,2.7954985305712854,4.816859007,0.21503834850548345,0.2429,0.0571,29.0573,29.4493,78.4178,74.3996,0.10476666666666666,0.06858,29.895633333333333,29.647460000000002,72.28796666666666,70.13332
2025,Lasbella,23,0.2143,29.2731,72.9807,697550,620.9389128094725,0.6689989235737352,6279.9642088266955,0.33962594187298173,195,336,15,2.7954985305712854,4.816859007,0.21503834850548345,3.0822163285785966,6.078417317754999,0.21503834850548345,0.0143,0.2429,31.1803,29.0573,64.0465,78.4178,0.15716666666666668,0.11144000000000001,29.8369,29.654360000000004,71.81499999999998,71.54925999999999
2025,Lasbella,24,0.0857,30.0148,73.6002,697550,620.9389128094725,0.6689989235737352,6279.9642088266955,0.33962594187298173,215,424,15,3.0822163285785966,6.078417317754999,0.21503834850548345,3.024872768977134,6.336463336,0.14335889900365564,0.2143,0.0143,29.2731,31.1803,72.9807,64.0465,0.10476666666666667,0.12286000000000001,30.156066666666664,29.794959999999996,70.20913333333333,72.68896
2025,Lasbella,25,1.5286,29.9496,77.6596,697550,620.9389128094725,0.6689989235737352,6279.9642088266955,0.33962594187298173,211,442,10,3.024872768977134,6.336463336,0.14335889900365564,2.566124292165436,6.078417317754999,0.14335889900365564,0.0857,0.2143,30.0148,29.2731,73.6002,72.9807,0.6095333333333334,0.41716,29.745833333333334,29.89502,74.74683333333333,73.34096
2025,Lasbella,27,1.1286,29.1544,80.8473,697550,620.9389128094725,0.6689989235737352,6279.9642088266955,0.33962594187298173,179,424,10,2.566124292165436,6.078417317754999,0.14335889900365564,3.3259264568848113,7.296967959286072,0,1.5286,0.0857,29.9496,30.0148,77.6596,73.6002,0.9143,0.5942999999999999,29.706266666666664,29.914440000000003,77.36903333333332,73.82685999999998
2025,Lasbella,28,0.8714,28.5329,81.4227,697550,620.9389128094725,0.6689989235737352,6279.9642088266955,0.33962594187298173,232,509,0,3.3259264568848113,7.296967959286072,0,0.659450935,7.296967959286072,0,1.1286,1.5286,29.1544,29.9496,80.8473,77.6596,1.1762,0.76572,29.2123,29.38496,79.97653333333334,77.3021
2025,Lasbella,29,0.5429,28.5219,79.6966,697550,620.9389128094725,0.6689989235737352,6279.9642088266955,0.33962594187298173,46,509,0,0.659450935,7.296967959286072,0,4.931546125725754,9.848756361551143,0,0.8714,1.1286,28.5329,29.1544,81.4227,80.8473,0.8476333333333333,0.8314400000000001,28.7364,29.23472,80.65553333333334,78.64528
2025,Lasbella,30,2.2,28.4192,81.276,697550,620.9389128094725,0.6689989235737352,6279.9642088266955,0.33962594187298173,344,687,0,4.931546125725754,9.848756361551143,0,4.630492437818078,8.400831482,0.11468711920292451,0.5429,0.8714,28.5219,28.5329,79.6966,81.4227,1.2047666666666668,1.2543,28.491333333333333,28.9156,80.79843333333334,80.18044
2025,Lasbella,32,1.9857,26.6579,83.2843,697550,620.9389128094725,0.6689989235737352,6279.9642088266955,0.33962594187298173,323,586,8,4.630492437818078,8.400831482,0.11468711920292451,3.6126442548921225,6.465486345,0.18636656870475235,2.2,0.5429,28.4192,28.5219,81.276,79.6966,1.5762,1.34572,27.866333333333333,28.257259999999995,81.41896666666666,81.30537999999999
2025,Lasbella,33,0.7286,27.563,81.9613,697550,620.9389128094725,0.6689989235737352,6279.9642088266955,0.33962594187298173,252,451,13,3.6126442548921225,6.465486345,0.18636656870475235,5.447638162138915,6.336463336,0.2437101283062146,1.9857,2.2,26.6579,28.4192,83.2843,81.276,1.6381,1.26572,27.546699999999998,27.938979999999997,82.17386666666665,81.52817999999999
2025,Lasbella,34,12.4286,28.1175,84.718,697550,620.9389128094725,0.6689989235737352,6279.9642088266955,0.33962594187298173,380,442,17,5.447638162138915,6.336463336,0.2437101283062146,3.9423697226005303,6.021073758153537,0.086015339,0.7286,1.9857,27.563,26.6579,81.9613,83.2843,5.047633333333333,3.57716,27.446133333333336,27.8559,83.32119999999999,82.18724
2025,Lasbella,36,0.7143,26.5892,85.6714,697550,620.9389128094725,0.6689989235737352,6279.9642088266955,0.33962594187298173,275,420,6,3.9423697226005303,6.021073758153537,0.086015339,4.9028743459250235,6.322127446061214,0.086015339,12.4286,0.7286,28.1175,27.563,84.718,81.9613,4.623833333333333,3.6114400000000004,27.423233333333332,27.46936,84.1169,83.3822
2025,Lasbella,37,14.2143,26.0365,87.4427,697550,620.9389128094725,0.6689989235737352,6279.9642088266955,0.33962594187298173,342,441,6,4.9028743459250235,6.322127446061214,0.086015339,7.3829832986882655,7.813059995699233,0.07167945,0.7143,12.4286,26.5892,28.1175,85.6714,84.718,9.119066666666667,6.0143,26.9144,26.992820000000002,85.94403333333332,84.61554
2025,Lasbella,38,1.7857,26.166,87.159,697550,620.9389128094725,0.6689989235737352,6279.9642088266955,0.33962594187298173,515,545,5,7.3829832986882655,7.813059995699233,0.07167945,6.594509354168159,7.368647409,0.10035122930255896,14.2143,0.7143,26.0365,26.5892,87.4427,85.6714,5.571433333333332,5.9742999999999995,26.263900000000003,26.894439999999996,86.7577,85.39048
2025,Lasbella,39,0.9286,26.274,85.9094,697550,620.9389128094725,0.6689989235737352,6279.9642088266955,0.33962594187298173,460,514,7,6.594509354168159,7.368647409,0.10035122930255896,7.798724105798867,5.820371299548419,0.05734356,1.7857,14.2143,26.166,26.0365,87.159,87.4427,5.6428666666666665,6.0143,26.158833333333334,26.63664,86.83703333333334,86.1801
2025,Lasbella,40,0.1714,29.5424,65.4988,697550,620.9389128094725,0.6689989235737352,6279.9642088266955,0.33962594187298173,544,406,4,7.798724105798867,5.820371299548419,0.05734356,9.834420471650779,5.590997061142571,0.18636656870475235,0.9286,1.7857,26.274,26.166,85.9094,87.159,0.9619,3.5628599999999997,27.327466666666666,26.92162,79.52239999999999,82.33626000000001
2025,Lasbella,41,0.0429,25.6707,68.1699,697550,620.9389128094725,0.6689989235737352,6279.9642088266955,0.33962594187298173,686,390,13,9.834420471650779,5.590997061142571,0.18636656870475235,9.748405132248585,6.107089097555732,0.1576947889040212,0.1714,0.9286,29.5424,26.274,65.4988,85.9094,0.3809666666666667,3.42858,27.162366666666667,26.737919999999995,73.1927,78.83596
2025,Lasbella,42,0,26.3445,52.021,697550,620.9389128094725,0.6689989235737352,6279.9642088266955,0.33962594187298173,680,426,11,9.748405132248585,6.107089097555732,0.1576947889040212,10.035122930255895,5.246935703533796,0.20070245860511793,0.0429,0.1714,25.6707,29.5424,68.1699,65.4988,0.071433333,0.58572,27.18586666666667,26.79952,61.896566666666665,71.75161999999999
2025,Lasbella,43,0,27.8124,35.9829,697550,620.9389128094725,0.6689989235737352,6279.9642088266955,0.33962594187298173,700,366,14,10.035122930255895,5.246935703533796,0.20070245860511793,10.393520177765035,5.046233244928678,0.14335889900365564,0,0.0429,26.3445,25.6707,52.021,68.1699,0.0143,0.22858,26.6092,27.128800000000002,52.057933333333324,61.5164
2024,Loralai,18,0.0571,19.7243,29.4057,479944,1400,0,3785,0.2,25,158,0,0.5208941043121698,3.292050739252913,0,1.0209524444518527,6.250729251746036,0.10417882086243395,0,0,0,0,0,0,0,0,0,0,0,0
2024,Loralai,19,0.0429,25.8853,21.7509,479944,1400,0,3785,0.2,49,300,5,1.0209524444518527,6.250729251746036,0.10417882086243395,6.584101478505826,4.667211174637041,0,0.0571,0,19.7243,0,29.4057,0,0,0,0,0,0,0
2024,Loralai,20,0.1,26.3323,23.4563,479944,1400,0,3785,0.2,316,224,0,6.584101478505826,4.667211174637041,0,1.1042955011417999,4.750554231326988,0.041671528,0.0429,0.0571,25.8853,19.7243,21.7509,29.4057,0.066666667,0,23.980633333333333,0,24.870966666666664,0
2024,Loralai,21,0,29.6448,14.1584,479944,1400,0,3785,0.2,53,228,2,1.1042955011417999,4.750554231326988,0.041671528,1.2709816145216941,4.958911873051856,0,0.1,0.0429,26.3323,25.8853,23.4563,21.7509,0.047633333,0,27.28746666666667,0,19.788533333333334,0
2024,Loralai,22,0,30.1591,10.6816,479944,1400,0,3785,0.2,61,238,0,1.2709816145216941,4.958911873051856,0,1.7619075585834263,6.460327714805897,0,0,0.1,29.6448,26.3323,14.1584,23.4563,0.033333333,0.04,28.71206666666667,26.34916,16.098766666666666,19.89058
2024,Loralai,24,0,29.3311,23.029,272432,1400,0,3785,0.2,64,250,94,2.349210078111235,9.176601867622013,3.4504023022258763,1.4315498913490339,6.570446937,0.5138897045868327,0.0429,0,27.6683,30.1591,27.9383,10.6816,0.0143,0.02858,29.052833333333336,28.62712,20.549633333333333,19.852719999999998
2024,Loralai,25,1.1571,28.5216,35.2258,272432,1400,0,3785,0.2,39,179,14,1.4315498913490339,6.570446937,0.5138897045868327,2.496035707993187,8.99306983,0,0,0.0429,29.3311,27.6683,23.029,27.9383,0.39999999999999997,0.24,28.507,29.06498,28.731033333333333,22.20662
2024,Loralai,26,0.0286,29.4064,39.8107,272432,1400,0,3785,0.2,68,245,0,2.496035707993187,8.99306983,0,4.735126563692958,7.084336641804194,0.8075409643507371,1.1571,0,28.5216,29.3311,35.2258,23.029,0.3952333333333333,0.24572,29.086366666666667,29.0173,32.6885,27.337080000000004
2024,Loralai,30,0.0429,29.335,52.0403,272432,1400,0,3785,0.2,72,268,117,2.6428613378751398,9.837317202090798,4.294649674047101,2.7162741528161156,9.800610794620308,0.1468256298819522,0.4,0.1714,28.2412,27.9716,55.6614,55.261,0.20476666666666668,0.16858,28.515933333333333,28.83648,54.3209,51.93746
2024,Loralai,31,2.9429,27.8174,65.6557,272432,1400,0,3785,0.2,74,267,4,2.7162741528161156,9.800610794620308,0.1468256298819522,2.899806190168556,10.167674869325188,0.770834557,0.0429,0.4,29.335,28.2412,52.0403,55.6614,1.1285999999999998,0.75144,28.464533333333332,28.51868,57.7858,57.10645999999999
2024,Loralai,32,1.3625,25.3774,80.7497,272432,1400,0,3785,0.2,79,277,21,2.899806190168556,10.167674869325188,0.770834557,2.6428613378751398,10.387913314148117,0.9910730017031774,2.9429,0.0429,27.8174,29.335,65.6557,52.0403,1.4494333333333334,0.9839399999999999,27.509933333333333,27.748520000000003,66.14856666666667,61.87362
2024,Loralai,33,3.5,25.4049,75.0457,272432,1400,0,3785,0.2,72,283,27,2.6428613378751398,10.387913314148117,0.9910730017031774,12.627004169847888,2.5327421154636753,0.36706407470488045,1.3625,2.9429,25.3774,27.8174,80.7497,65.6557,2.6018,1.6496600000000001,26.1999,27.235180000000003,73.81703333333333,65.83056
2024,Loralai,34,2.6286,23.2493,83.234,272432,1400,0,3785,0.2,344,69,10,12.627004169847888,2.5327421154636753,0.36706407470488045,2.5327421154636753,10.608151758971045,0.36706407470488045,3.5,1.3625,25.4049,25.3774,75.0457,80.7497,2.497033333333334,2.09538,24.6772,26.2368,79.67646666666667,71.34508
2024,Loralai,35,2.9889,23.1524,74.8812,272432,1400,0,3785,0.2,69,289,10,2.5327421154636753,10.608151758971045,0.36706407470488045,12.259940095143008,8.99306983,0.6974217419392729,2.6286,3.5,23.2493,25.4049,83.234,75.0457,3.0391666666666666,2.68458,23.935533333333336,25.000279999999997,77.7203,75.91326000000001
2024,Loralai,37,0.3615,23.3587,64.5364,272432,1400,0,3785,0.2,69,244,81,2.5327421154636753,8.956363422799084,2.973219005109532,3.009925413,10.461326129089093,0.5873025195278088,1.6571,2.9889,22.6927,23.1524,81.2684,74.8812,1.6691666666666667,2.22722,23.067933333333333,23.5716,73.56200000000001,75.79314000000001
2024,Loralai,38,0,25.6514,39.4614,272432,1400,0,3785,0.2,82,285,16,3.009925413,10.461326129089093,0.5873025195278088,10.130968461854701,2.6795677453456275,0,0.3615,1.6571,23.3587,22.6927,64.5364,81.2684,0.6728666666666667,1.52722,23.90093333333333,23.6209,61.75539999999999,68.67627999999999
2024,Loralai,39,0,26.16,48.97,272432,1400,0,3785,0.2,276,73,0,10.130968461854701,2.6795677453456275,0,11.635931168144712,7.377987901568098,0.33035766723439247,0,0.3615,25.6514,23.3587,39.4614,64.5364,0.1205,1.0015,25.056699999999996,24.203039999999998,50.98926666666667,61.82348
2024,Loralai,40,0.8875,24.3556,34.8562,272432,1400,0,3785,0.2,317,201,9,11.635931168144712,7.377987901568098,0.33035766723439247,13.801609208903505,2.202384448229283,0.036706407,0,0,26.16,25.6514,48.97,39.4614,0.29583333333333334,0.58122,25.389,24.443679999999997,41.095866666666666,53.81848
2024,Loralai,41,1,19.9868,40.3518,272432,1400,0,3785,0.2,376,60,1,13.801609208903505,2.202384448229283,0.036706407,8.919657015328596,0.9176601867622012,0,0.8875,0,24.3556,26.16,34.8562,48.97,0.6291666666666667,0.4497999999999999,23.500799999999998,23.9025,41.39266666666666,45.63516
2024,Loralai,42,0,21.7374,20.1146,272432,1400,0,3785,0.2,243,25,0,8.919657015328596,0.9176601867622012,0,23.969284078228696,1.504962706,0.8809537792917131,1,0.8875,19.9868,24.3556,40.3518,34.8562,0.6291666666666667,0.3775,22.026600000000002,23.57824,31.774199999999997,36.7508
2024,Loralai,43,0,21.5808,33.0026,272432,1400,0,3785,0.2,653,41,24,23.969284078228696,1.504962706,0.8809537792917131,2.349210078111235,10.534738944030071,0,0,1,21.7374,19.9868,20.1146,40.3518,0.3333333333333333,0.3775,21.101666666666667,22.764120000000002,31.156333333333333,35.459039999999995
2024,Loralai,44,0,20.8847,26.8243,272432,1400,0,3785,0.2,64,287,0,2.349210078111235,10.534738944030071,0,0.020835764,0.7500875102095245,0,0,0,21.5808,21.7374,33.0026,20.1146,0,0.3775,21.400966666666665,21.70906,26.647166666666664,31.029900000000005
2025,Loralai,18,0.1571,26.374,21.1824,479944,1400,0,3785,0.2,1,36,0,0.020835764,0.7500875102095245,0,0.8125948027269848,4.938076108879369,0.2291934058973547,0,0,20.8847,21.5808,26.8243,33.0026,0.052366666666666666,0.23142000000000001,22.946499999999997,22.11274,27.0031,28.295139999999996
2025,Loralai,19,0.2286,24.0954,37.8063,479944,1400,0,3785,0.2,39,237,11,0.8125948027269848,4.938076108879369,0.2291934058973547,0.895937859,5.354791392329105,0.2500291700698415,0.1571,0,26.374,20.8847,21.1824,26.8243,0.12856666666666666,0.07714,23.7847,22.934459999999998,28.604333333333333,27.786040000000003
2025,Loralai,20,0,28.6344,13.2526,479944,1400,0,3785,0.2,43,257,12,0.895937859,5.354791392329105,0.2500291700698415,1.0209524444518527,5.7715066757788405,0.29170069841481505,0.2286,0.1571,24.0954,26.374,37.8063,21.1824,0.12856666666666666,0.07714,26.367933333333337,24.31386,24.080433333333332,26.413639999999997
2025,Loralai,21,0,30.3011,16.0561,479944,1400,0,3785,0.2,49,277,14,1.0209524444518527,5.7715066757788405,0.29170069841481505,1.0417882086243395,4.667211174637041,0.29170069841481505,0,0.2286,28.6344,24.0954,13.2526,37.8063,0.0762,0.07714,27.67696666666667,26.057920000000003,22.37166666666667,23.024340000000002
2025,Loralai,22,0.0714,27.7707,19.1173,479944,1400,0,3785,0.2,50,224,14,1.0417882086243395,4.667211174637041,0.29170069841481505,0.37504375510476223,2.291934058973547,0.10417882086243395,0,0,30.3011,28.6344,16.0561,13.2526,0.0238,0.09142,28.90206666666667,27.43512,16.142,21.482940000000003
2025,Loralai,23,0.0143,27.9079,21.7126,479944,1400,0,3785,0.2,18,110,5,0.37504375510476223,2.291934058973547,0.10417882086243395,1.0209524444518527,4.896404580534395,0.4375510476222226,0.0714,0,27.7707,30.3011,19.1173,16.0561,0.028566666666666667,0.06286,28.659900000000004,27.741899999999998,18.962,21.58898
2025,Loralai,24,0,30.4139,14.5833,479944,1400,0,3785,0.2,49,235,21,1.0209524444518527,4.896404580534395,0.4375510476222226,1.000116680279366,5.563149034053973,0.18752187755238112,0.0143,0.0714,27.9079,27.7707,21.7126,19.1173,0.028566666666666667,0.01714,28.6975,29.005600000000005,18.471066666666665,16.944380000000002
2025,Loralai,25,0,30.3407,32.3484,479944,1400,0,3785,0.2,48,267,9,1.000116680279366,5.563149034053973,0.18752187755238112,1.2709816145216941,6.084043138366143,0.18752187755238112,0,0.0143,30.4139,27.9079,14.5833,21.7126,0.004766667,0.01714,29.554166666666664,29.346860000000003,22.88143333333333,20.76354
2025,Loralai,27,0.1,29.4156,52.8764,479944,1400,0,3785,0.2,61,292,9,1.2709816145216941,6.084043138366143,0.18752187755238112,1.4168319637291018,7.667561215475138,0.083343057,0,0,30.3407,30.4139,32.3484,14.5833,0.033333333,0.03714,30.05673333333333,29.169760000000004,33.26936666666666,28.127599999999994
2025,Loralai,28,1.3571,26.7302,55.8025,479944,1400,0,3785,0.2,68,368,4,1.4168319637291018,7.667561215475138,0.083343057,8.084276498924876,6.375743836780958,0.083343057,0.1,0,29.4156,30.3407,52.8764,32.3484,0.4857,0.29428,28.828833333333336,28.961660000000002,47.0091,35.464639999999996
2025,Loralai,29,0.2143,27.1445,54.6041,479944,1400,0,3785,0.2,388,306,4,8.084276498924876,6.375743836780958,0.083343057,1.6251896054539696,6.917473705265614,0.062507293,1.3571,0.1,26.7302,29.4156,55.8025,52.8764,0.5571333333333334,0.33428,27.763433333333335,28.808980000000002,54.42766666666666,42.04294
2025,Loralai,30,0.5,27.9665,61.6217,479944,1400,0,3785,0.2,78,332,3,1.6251896054539696,6.917473705265614,0.062507293,0.7917590385544981,2.9170069841481507,0.083343057,0.2143,1.3571,27.1445,26.7302,54.6041,55.8025,0.6904666666666666,0.43428000000000005,27.2804,28.319499999999998,57.34276666666667,51.45062
